nicho,cidade,nome,endereco,telefone,website,tipo,nota,reviews,Descricao,Latitude,Longitude
Instalação de sistemas de automação predial comercial,Itajubá,USM Indústria e Comércio,Itajubá - MG,(35) 99743-5358,,Fabricante de ferramentas,5.0,3.0,"""Ótimo atendimento, qualidade e honestidade na prestação de serviço.""",-22.42613,-45.481598
Instalação de sistemas de automação predial comercial,Itajubá,AD do Brasil,Itajubá - MG,(35) 3622-0802,,Circuito fechado de TV,3.0,2.0,,-22.424955,-45.468002
Instalação de sistemas de automação predial comercial,Itajubá,3T SOLAR - Soluções em Energia | Energia Solar | Painéis Fotovoltáicos,Itajubá - MG,(35) 3622-0802,,Engenheiro,4.7,35.0,"""Empresa excelente, ótimo atendimento, agilidade eficiência e preço.""",-22.424833,-45.46815
Consultoria para adequação de acessibilidade digital,Itajubá,CAIDI-Centro de Apoio e Integração do Deficiente de Itajubá,Itajubá - MG,(35) 98445-8067,,Organização de serviço social,4.8,22.0,"""Local de excelência em inclusão social""",-22.430763,-45.433704
Consultoria para adequação de acessibilidade digital,Itajubá,Focatech,Itajubá - MG,(35) 3629-1700,,Escritório da empresa,5.0,23.0,"""... dúvida nenhuma uma das melhores no ramo em Itajubá e região.""",-22.410746,-45.44974
Consultoria para adequação de acessibilidade digital,Itajubá,NeST,Itajubá - MG,,,Agência de marketing digital,5.0,1.0,"""A NeST entrega soluções digitais com muita qualidade e profissionalismo.""",-22.410826,-45.44961
Consultoria para adequação de acessibilidade digital,Itajubá,Tech Virtus,Itajubá - MG,(35) 99137-0580,,Consultoria empresarial,5.0,1.0,,-22.431372,-45.456387
Consultoria para adequação de acessibilidade digital,Itajubá,Incubadora de Empresas de Base Tecnológica de Itajubá,Itajubá - MG,,,Sindicato,5.0,22.0,,-22.410841,-45.449615
Consultoria para adequação de acessibilidade digital,Itajubá,Bamboo Tec,,,,Webdesigner,5.0,2.0,"""O serviço prestado foi excelente, muito profissional.""",,
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Grupo Start Pisos 💎 Ultrafloor 💎,São Paulo - SP,(11) 93240-0111,,Serviço de acabamento de pisos,5.0,13.0,,-23.59944,-46.564625
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Duraflex Pisos Industriais e Revestimentos,São José dos Campos - SP,(12) 3931-5452,,Empreiteira para instalação/reparo de pisos,4.7,30.0,"""Ficou muito bonito e nossos clientes amaram.""",-23.254635,-45.922962
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Base | SPP Pisos,São Paulo - SP,(11) 3851-7981,,Serviço de acabamento de pisos,5.0,16.0,,-23.490597,-46.59526
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,RA Pisos Industriais Epóxi e Impermeabilização de lajes,Mogi das Cruzes - SP,(11) 91500-1959,,Empreiteira para instalação/reparo de pisos,5.0,6.0,"""Melhor serviço de piso Epóxi.""",-23.542656,-46.17843
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Itapisos Pisos e Revestimentos Cerâmicos,Itajubá - MG,,,Loja de pisos,4.9,151.0,"""Recomendo muito, entrega muita rápido e atendentes muito gentil""",-22.42646,-45.447437
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Granipiso - Lapidação e Restauração de Pisos em Geral,Lambari - MG,(35) 99897-8272,,Lixamento e polimento de pisos,5.0,2.0,,-21.991035,-45.340454
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,GF Revestimentos,Contagem - MG,(31) 3356-7073,,Pintura,5.0,3.0,"""Profissional de competência e comprometimento""",-19.92951,-44.098103
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Shekel Engenharia e Pisos Industriais Epóxi Lapidação e Polimento de Piso,Mogi das Cruzes - SP,(11) 96570-0588,,Empresa de engenharia civil,5.0,5.0,"""Preço justo.""",-23.544634,-46.18251
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,MM Revestimentos Epoxi,Belo Horizonte - MG,(31) 99210-4305,,Prestador de serviços de construção civil,5.0,4.0,"""Profissionais qualificados, ótimo preço e comprometidos.""",-19.875635,-43.954163
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Aplicar Pisos Industriais,Contagem - MG,(31) 98271-3293,,Prestador de serviços de construção civil,3.0,2.0,,-19.91591,-44.11709
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,MINAS EPOXI,Pouso Alegre - MG,(35) 98882-6145,,Fornecedor de revestimento,4.9,7.0,"""Ótimo trabalho, atendimento top!""",-22.160627,-45.93894
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,MJ Pisos Industriais,Timbó - SC,(47) 3382-3715,,Serviço de acabamento de pisos,5.0,3.0,"""Sensacional 👏👏👏👏""",-26.826117,-49.271103
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,PISOS ITAJUBA,Itajubá - MG,(35) 99806-8858,,Loja de pisos,4.8,6.0,"""Ótimo atendimento e preços bons""",-22.430855,-45.456768
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Restaurec Pisos,Pouso Alegre - MG,(35) 99155-2514,,Empresa de limpeza,5.0,2.0,,-22.249277,-45.922714
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,DP2 Engenharia | Execução de Pisos Industriais,São Paulo - SP,(16) 3357-2801,,Empreiteira,,,,-23.520891,-46.562023
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Rocha Serviços e Limpeza Profissional EIRELI - ME,Uberaba - MG,(34) 99180-3771,,Serviço de restauração de prédios,5.0,7.0,"""Fui muito bem atendido""",-19.75693,-47.96609
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Tecnopiso,Mogi das Cruzes - SP,(11) 4725-9434,,Empresa de engenharia civil,4.7,3.0,,-23.526432,-46.188698
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Só Garagens Piso epóxi em BH,,(31) 99176-7548,,Empreiteira para instalação/reparo de pisos,4.3,6.0,"""... entregue, ficamos satisfeitos com o prazo e qualidade do serviço.""",,
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,MH Pisos,Alvorada - RS,(51) 3447-0985,,Prestador de serviços de construção civil,5.0,14.0,,-30.00317,-51.077164
Serviço de restauração e manutenção de pisos industriais epoxi,Itajubá,Almeida Epóxi,Rio de Janeiro - RJ,(21) 99643-6070,,Empreiteira para instalação/reparo de pisos,4.9,9.0,"""Serviço de primeira qualidade, excelente profissionais!""",-22.856586,-43.52893
