nicho,cidade,nome,endereco,telefone,website,tipo,nota,reviews,Descricao,Latitude,Longitude
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Cartório de Registro de Imóveis de Itajubá,"Condomínio Edifício Pedra Amarela - Praça Teodomiro Santiago, 104",(35) 3621-3857,,Cartório de Registro de Imóveis,3.3,32.0,"""Recomendo super!""",-22.424047,-45.452038
Georreferenciamento e desmembramento de terrenos rurais,Itajubá,Rural Engenharia,Brasília de Minas - MG,(38) 99859-9876,,Engenharia ambiental,,,,-16.209364,-44.434036
Regularização de galpões e áreas industriais perante prefeitura,Itajubá,Prefeitura Municipal de Itajubá,Itajubá - MG,(35) 99892-8863,,Prefeitura,4.2,195.0,"""Fazendo filmagem do balé no teatro municipal de Itajubá""",-22.412167,-45.436142
Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,Itajubá,Equilibre Ambiental,Itajubá - MG,(35) 3622-2837,,Consultor ambiental,4.9,18.0,"""... recomendo e confio na equipe da empresa Equilibre Ambiental!""",-22.422697,-45.453815
Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,Itajubá,Garcia Monaco Consultoria Ambiental,Itajubá - MG,(35) 3623-2396,,Consultoria,4.5,8.0,,-22.421421,-45.460667
Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,Itajubá,Gomes & Silva Consultoria Ambiental,Itajubá - MG,(35) 99150-9333,,Engenharia ambiental,5.0,7.0,"""Equipe super atenciosa, estou satisfeita com o atendimento.""",-22.445606,-45.436924
Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,Itajubá,CONTÍNUA,Itajubá - MG,(35) 3622-6521,,Clínica especializada,3.7,3.0,"""Atendimento maravilhoso!""",-22.421417,-45.45502
Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,Itajubá,FSI Serviços Itajubá-MG | Limpeza e conservação de ambientes | Limpeza Pós-Obra | Vigia | Portaria,Itajubá - MG,(35) 2143-1384,,Limpeza,4.5,31.0,,-22.443478,-45.435562
Inspeção predial e manutenção obrigatória,Itajubá,Automative - Manutenção Predial e Residencial,,(12) 97407-5864,,Manutenção predial,5.0,3.0,"""Empresa excelente, muito atenciosa e prestativa""",,
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,Juntos Energia,Itajubá - MG,0800 718 7203,,Empresa de energia solar,2.6,71.0,"""Entrega o que promete""",-22.428127,-45.45619
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,Solarprime Soluções em Energia | Unidade Itajubá,Itajubá - MG,(35) 99139-2758,,Fornecedor de equipamentos a energia solar,5.0,42.0,"""Cliente satisfeito com a compra e colocação do sistema fotovoltaico.""",-22.441967,-45.433247
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,3T SOLAR - Soluções em Energia | Energia Solar | Painéis Fotovoltáicos,Itajubá - MG,(35) 3622-0802,,Engenheiro,4.7,35.0,"""Empresa de excelência em soluções de energia""",-22.424833,-45.46815
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,Energia Service,Itajubá - MG,(35) 3617-0296,,Fornecedor de equipamentos a energia solar,4.8,17.0,"""Empresa de ótima qualidade!!""",-22.438341,-45.4369
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,Archote Jr. - Projetos Elétricos,Itajubá - MG,(35) 99741-0136,,Consultoria em engenharia,5.0,14.0,"""Foram super atenciosos e entregaram tudo no prazo correto e estabelecido.""",-22.412374,-45.4496
Projetos e regularização de usinas fotovoltaicas coletivas,Itajubá,Alta Tensão Energia Solar,Itajubá - MG,(35) 2143-1277,,Fornecedor de equipamentos a energia solar,4.9,44.0,"""Ainda vou instalar sistema de alarme com eles pra fechar o pacote.""",-22.439768,-45.435738
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Alpes Contabilidade e Imobiliária,"R. Dr. Pereira Cabral, 125",(35) 3623-1954,,Imobiliária,5.0,5.0,"""Atendimento ótimo e resolutivo.""",-22.424908,-45.452354
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Cartório de Registro de Imóveis de Itajubá,"Condomínio Edifício Pedra Amarela - Praça Teodomiro Santiago, 104",(35) 3621-3857,,Cartório de Registro de Imóveis,3.3,32.0,"""Recomendo super!""",-22.424047,-45.452038
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,UAI IMOVEIS ITAJUBÁ,"Av. Cesário Alvim, 451",(35) 3617-6001,,Imobiliária,5.0,75.0,"""Fui muito bem assessorado na compra de meu imóvel.""",-22.423023,-45.451485
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Leonardo Rodrigues - Corretor e Avaliador de Imóveis,"R. Maj. Belo Lisboa, 29 - Sala 02",(35) 99767-3520,,Agente imobiliário,,,,-22.425257,-45.45442
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Imobiliária Rodrigo Simões,"Av. Cel. Carneiro Júnior, 58 - Sala 04",(35) 98833-1242,,Imobiliária,5.0,15.0,"""Excelente profissional do mercado imobiliário.""",-22.424559,-45.454853
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Ricardo Rosa Corretor de imóveis,"R. Maj. Belo Lisboa, 66 - sala 07",(35) 99220-6305,,Imobiliária,5.0,3.0,,-22.425161,-45.45476
Assessoria técnica em inventário e partilha de imóveis rurais,Itajubá,Imobiliária Nossa Senhora de Fátima,"R. Maj. Belo Lisboa, 235",(35) 3622-4668,,Imobiliária,2.3,3.0,,-22.425333,-45.456367
