nicho,cidade,nome,Endereço,Telefone,Website,Tipo,nota,reviews,Descricao,Latitude,Longitude
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,GRID ELETRICA E CONSULTORIA LTDA,N/A,(21) 99502-3601,http://www.grideletrica.com.br/,Serviço de instalação elétrica,5.0,1,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,AUTOVISTORIA PREDIAL," · Av. João Carlos Machado, 380",(21) 98689-3553,http://www.autovistoriapredial.com.br/,Inspetor de construção civil,4.4,7,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,AF ELETROTÉCNICA - PERÍCIA E CONSULTORIA ELÉTRICA,N/A,(21) 98193-0201,https://afeletrotecnica.com.br/,Eletricista,5.0,20,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,"RGVision Tecnologia, Energia Solar e Segurança eletrônica no Rio de Janeiro RG Vision"," · R. Inácia Gertrúdes, 517",N/A,http://www.rgvision.com.br/,Fornecedor de equipamentos de segurança,5.0,25,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,KNM - Inspeção de gás combustíveis," · Av. Rio Branco, 124 - 19º",(21) 2178-9650,https://www.knm.srv.br/,Escritório da empresa,5.0,394,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,Intelbras Energia Solar e EWG Energias Renováveis, · Estrada Intendente Magalhães,(21) 99328-1087,http://www.ewgconsultoria.com.br/,Empresa de energia solar,0.0,0,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,Star Weld Para Raios Eng. Elétrica,N/A,(21) 99956-6047,http://starweldspda.com.br/,Engenheiro eletricista,5.0,29,N/A,N/A,N/A
Reabilitação e impermeabilização de subsolos e garagens,Rio de Janeiro,MantaRio Serviços de Impermeabilização e Construções,N/A,(21) 96559-1983,N/A,Serviço de impermeabilização,4.8,39,N/A,N/A,N/A
Reabilitação e impermeabilização de subsolos e garagens,Rio de Janeiro,INOVARE ENGENHARIA LAUDO DE AUTOVISTORIA PREDIAL,N/A,(21) 96818-3619,http://www.inovare-engenharia.com/,Empresa de engenharia civil,4.6,20,N/A,N/A,N/A
Projetos de automação de portarias e controle de acesso inteligente,Rio de Janeiro,Valle Automações | Portaria Autônoma," · Estr. Francisco da Cruz Nunes, 2564",(21) 2042-5050,http://www.valleautomacoes.com.br/,Empresa de segurança,5.0,22,N/A,N/A,N/A
Projetos de automação de portarias e controle de acesso inteligente,Rio de Janeiro,"FPROTER - Automação de portões, serralheria, segurança eletrônica, projetos, obras e reformas",N/A,(21) 97216-0583,https://linktr.ee/fproter,Eletricista,4.9,266,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,ART Sistemas Contra Incêndio,N/A,(21) 2564-9492,http://artincendios.com.br/,Loja de Equipamento Contra Incêndio,5.0,3,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,Fogobras Equipamentos e Materiais Contra Incêndio," · R. Barão do Bom Retiro, 424",(21) 2201-3297,http://www.fogobras.com.br/,Fornecedor de sistemas de proteção contra incêndios,5.0,170,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,Projetos de incêndio RJ .’. Rio de Janeiro-RJ,N/A,(21) 3770-6789,https://marcialincendio.com.br/?link=contato,Fornecedor de sistemas de proteção contra incêndios,5.0,3,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,Soluções em Segurança contra Incêndio RJ - Roggo Fire,N/A,(21) 99201-5250,https://www.roggofire.com.br/,Empresa de engenharia civil,5.0,43,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,MCA Tecnologia em Sistemas Contra Incêndio,N/A,(21) 2467-4184,http://mcatecnologia.com.br/,Serviços de proteção contra incêndio,5.0,8,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,Recel Sistemas Contra Incêndio," · R. Porena, 126",(21) 2290-4370,http://www.recel.com.br/,Loja de Equipamento Contra Incêndio,4.2,16,N/A,N/A,N/A
Laudos e regularização de sistemas de incêndio existentes,Rio de Janeiro,Normatec Extintores de Incêndio," · R. Conde de Leopoldina, 389",(21) 3580-0228,N/A,Loja de Equipamento Contra Incêndio,3.8,13,N/A,N/A,N/A
Retrofit elétrico e de iluminação LED para prédios comerciais antigos,Rio de Janeiro,Retrofit Engenharia," · Av. Pedro II, 374 - Cobertura",(21) 2215-6152,http://www.retrofitengenharia.com.br/,Empresa de engenharia civil,4.5,28,N/A,N/A,N/A
Retrofit elétrico e de iluminação LED para prédios comerciais antigos,Rio de Janeiro,Techrio Paineis Elétricos,N/A,(21) 2560-1396,http://www.techrioengenharia.com.br/,Eletricista,0.0,0,N/A,N/A,N/A
Retrofit elétrico e de iluminação LED para prédios comerciais antigos,Rio de Janeiro,Maccomevap Indústria e Comércio," · Av. Pte. Preta, 1038",(21) 2687-0092,http://www.maccomevap.com.br/,Fornecedor de equipamentos industriais,4.4,43,N/A,N/A,N/A
Retrofit elétrico e de iluminação LED para prédios comerciais antigos,Rio de Janeiro,Engepred," · Av. Pres. Wilson, 231 - 14 andar",(21) 3554-3775,http://engepred.com.br/,Companhia gestora de propriedade,4.4,72,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Salvatec,N/A,(21) 97014-9588,https://www.instagram.com/salvatec.climatizacao/,Prestador de serviços de climatização,4.8,133,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,F&R Climatização,N/A,(21) 97989-8465,N/A,Prestador de serviços de climatização,5.0,14,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Anjos Climatização e Elétrica,N/A,(21) 96551-5169,https://anjoscerj.com/,Prestador de serviços de climatização,5.0,384,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Th Climatização,N/A,(21) 97442-6346,https://shre.ink/buNb,Prestador de serviços de climatização,5.0,97,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Recigases Ambiental de Refrigeração," · Rua General Argolo, 3 - Térreo",(21) 2580-9296,http://www.recigases.com/,Fábrica de circuitos de refrigeração,4.7,35,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Loja Midea Carrier," · Campo de São Cristóvão, 290",0800 555 4466,https://www.mideacarrier.com.br/lojas-proprias/loja_riodejaneiro,Fornecedor de ar-condicionado,3.7,663,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Paes Serviços - Refrigeração | Instalação - Manutenção - Reparo | Ar Condicionado - Câmara Frigorífica - Ilha de Congelados .,N/A,(21) 97173-9111,http://www.paesservicos.com/,Prestador de serviços de climatização,5.0,79,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,MICROQUALITY ® - CURSO PROFISSIONALIZANTE EM DUQUE DE CAXIAS - Refrigeração | Eletricista | Celular | Idosos | Necropsia |," · Av. Dr. Plínio Casado, 229",(21) 2671-1832,https://microquality.weebly.com/,Centro de treinamento,4.8,213,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Clima Roger,N/A,(21) 96418-7497,N/A,Prestador de serviços de climatização,4.9,35,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Rioflux Ventiladores Climatizadores Exaustores Coifas Vendas e Locações," · R. República De Veneza, 140",(21) 3424-0482,https://rioflux.com/,Fornecedor de equipamento,5.0,30,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Frioline," · Estrada Intendente Magalhães, 413",(21) 3359-8354,http://www.frioline.com.br/,Serviço de ar condicionado automotivo,4.6,0,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Qualidade Ar Condicionado - Engenharia e Climatização,N/A,(11) 2155-0989,https://qualidadear.com.br/,Fornecedor de ar-condicionado,4.7,30,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,CAPRERJ," · Avenida Ministro Edgard Romero 206, Terceiro andar",(21) 97030-6788,http://www.cursocaprerj.com.br/,Escola preparatória,4.9,414,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Fixmaster," · Av. Nossa Sra. de Copacabana, 435 - sala 611",(21) 2599-0099,https://www.fixmaster.com.br/,Empresa de aquecedores,4.2,65,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Hamilton instalações elétricas cabeamentos estruturados e fotovoltaica,N/A,(21) 96962-1040,N/A,Eletricista,5.0,1,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Eletricista Certificado Renan Mello – Seropédica e Região RJ,N/A,(21) 97176-9814,N/A,Eletricista,5.0,86,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Clima refrigeração,N/A,(21) 98247-0428,https://climarefrigeracao.agenciabalboa.com.br/,Serviço de conserto de refrigeradores,5.0,25,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Eletricista Credenciado Light/Enel -Postes de Concreto/ Galvanizado homologado pela Light venda e instalação,N/A,(21) 97745-1204,https://www.instagram.com/eletricistacredenciadorj?igsh=MWI3dXdxbTQxazgxcg==,Eletricista,5.0,403,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,Royce Connect Ar Condicionado para Veículos Ltda,N/A,(21) 2391-7800,https://www.royce.com.br/,Fornecedor de ar-condicionado,4.3,53,N/A,N/A,N/A
Certificação de qualidade do ar e climatização,Rio de Janeiro,"PARA CARROS, CAMINHÕES , TRATORES E MAQUINAS AGRICOLAS/ MECÂNICA EM GERAL"," · Av. Nelson Cardoso, 138",(21) 96435-4543,N/A,Oficina mecânica,4.5,39,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Coleta de Lixo Eletrônico sem custo,N/A,(21) 98381-0591,N/A,Centro de Reciclagem,4.5,64,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Ecológica Coleta e Destinação de Resíduos Químicos Ltda.,N/A,(21) 99721-7458,https://ecologicacoletarj.com.br/,Serviço de coleta de lixo,5.0,1,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Clean Ambiental - Coleta de resíduos," · R. Paraopeba, 330",3104-2992,https://www.cleanambiental.com.br/,Serviço de gerenciamento de descartes,3.1,93,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Resgate Ambiental," · Av. Washington Luís, 10",(21) 3604-2000,http://www.resgateambiental.com.br/,Serviço de coleta de lixo,3.0,39,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Retirada de Entulhos RJ - Remoção de Entulhos RJ - Minerais pedras Zero - Coleta de Entulhos RJ," · fds - Rua Nuassu, 406 - casa 1",(21) 96494-9428,N/A,Secretaria de obras,4.9,34,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Rodocon Resíduos," · Estr. da Figueira, 623C",(21) 3867-6625,https://rodoconresiduos.com.br/,Serviço de coleta de lixo,4.8,31,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,COOPAMA - Cooperativa Popular Amigos do Meio Ambiente Ltda,N/A,(21) 3215-7030,https://coopamarecicla.com.br/,Centro de Reciclagem,4.4,48,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,Coop Ceu Azul,N/A,(21) 3474-2901,http://www.e-lixo.rj.com.br/,Centro de Reciclagem,3.8,10,N/A,N/A,N/A
Gestão e descarte técnico de resíduos de obras,Rio de Janeiro,S.O.S. Entulho,N/A,(21) 97371-1953,https://www.sosentulhorj.com.br/,Empresa de Coleta de Entulho,5.0,30,N/A,N/A,N/A
