cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao,timestamp_processamento
Varginha,Auditoria de ruído e conforto acústico para escolas e hospitais,2,5.0,85.0,0.0,0.0,0.67,Alta,
Varginha,regularização de imóveis Itajubá,3,4.8,203.0,0.0,0.0,0.667,Alta,
Lavras,Projetos e regularização de usinas fotovoltaicas coletivas,3,4.833333333333333,119.0,0.0,0.0,0.665,Alta,
Varginha,Instalação de microturbinas hidráulicas em sítios e pousadas,1,4.5,43.0,0.0,0.0,0.659,Média,
Santa Rita do Sapucaí,Projetos e regularização de usinas fotovoltaicas coletivas,3,4.933333333333334,96.0,0.0,0.0,0.659,Média,
São Lourenço,Assessoria técnica em inventário e partilha de imóveis rurais,6,4.233333333333333,68.0,33.33333333333333,0.0,0.656,Média,
Varginha,Projetos e regularização de usinas fotovoltaicas coletivas,3,5.0,63.0,0.0,0.0,0.655,Média,
Varginha,fotografia com drone Itajubá,3,5.0,128.0,0.0,0.0,0.655,Média,
Itajubá,Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,5,4.5200000000000005,67.0,20.0,0.0,0.654,Média,2025-11-07 03:32:36.407069
Itajubá,Avaliação técnica e certificação de eficiência de motores elétricos industriais,7,4.042857142857143,160.0,14.285714285714285,14.285714285714285,0.652,Média,
Lavras,Legalização de obras e imóveis rurais,5,4.5600000000000005,335.0,20.0,0.0,0.651,Média,
Pouso Alegre,Legalização de obras e imóveis rurais,9,3.588888888888889,5957.0,55.55555555555556,0.0,0.65,Média,
Pouso Alegre,Projetos e regularização de usinas fotovoltaicas coletivas,4,4.85,76.0,0.0,0.0,0.649,Média,
Poços de Caldas,Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,7,4.1,148.0,28.57142857142857,14.285714285714285,0.649,Média,
Pouso Alegre,Assessoria técnica em inventário e partilha de imóveis rurais,8,3.8625,370.0,25.0,12.5,0.648,Média,
Itajubá,restauração de carros antigos Itajubá,4,4.9,6950.0,0.0,25.0,0.646,Média,2025-11-07 03:02:30.382298
Itajubá,Instalação de microturbinas hidráulicas em sítios e pousadas,4,4.925,193.0,0.0,0.0,0.645,Média,2025-11-07 10:00:41.756279
Santa Rita do Sapucaí,fotografia com drone Itajubá,1,5.0,45.0,0.0,0.0,0.645,Média,
Pouso Alegre,Avaliação técnica e certificação de eficiência de motores elétricos industriais,4,4.65,48.0,0.0,0.0,0.645,Média,
Itajubá,fotografia com drone Itajubá,4,4.925,74.0,0.0,0.0,0.645,Média,2025-11-07 03:02:30.382298
Itajubá,regularização de imóveis Itajubá,1,3.3,32.0,100.0,0.0,0.643,Média,2025-11-07 03:02:30.382298
Cruzeiro,regularização de imóveis Itajubá,1,3.3,32.0,100.0,0.0,0.643,Média,
Lavras,Regularização de outorga de uso de água,7,4.228571428571429,379.0,28.57142857142857,0.0,0.641,Média,
Itajubá,Projetos e regularização de usinas fotovoltaicas coletivas,6,4.5,223.0,16.666666666666664,0.0,0.64,Média,2025-11-07 03:32:36.407069
Itajubá,Assessoria técnica em inventário e partilha de imóveis rurais,7,4.266666666666667,133.0,28.57142857142857,14.285714285714285,0.639,Média,2025-11-07 03:32:36.407069
Itajubá,Projetos e licenciamento de pequenas centrais hidrelétricas,6,4.566666666666666,716.0,16.666666666666664,0.0,0.636,Média,2025-11-07 03:38:41.748715
Santa Rita do Sapucaí,Assessoria técnica em inventário e partilha de imóveis rurais,7,4.385714285714285,266.0,14.285714285714285,0.0,0.632,Média,
Itajubá,Projetos de energia solar para propriedades rurais e pousadas,5,4.88,141.0,0.0,0.0,0.632,Média,2025-11-07 03:11:11.673389
Cruzeiro,Projetos e licenciamento de pequenas centrais hidrelétricas,6,4.633333333333334,535.0,16.666666666666664,0.0,0.632,Média,
